LineId,Date,Time,Level,Content,EventId,EventTemplate,ParameterList
2131,07/22,12:57:38,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2132,07/22,12:57:41,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2133,07/22,12:57:46,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2134,07/22,12:58:52,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2135,07/22,12:58:52,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2136,07/22,12:58:53,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2137,07/22,12:58:56,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2138,07/22,12:58:59,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2139,07/22,12:59:17,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=39094 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
2140,07/22,13:00:07,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2141,07/22,13:00:07,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2142,07/22,13:00:07,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2143,07/22,13:00:11,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2144,07/22,13:00:14,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2145,07/22,13:01:23,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2146,07/22,13:01:23,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2147,07/22,13:01:23,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2148,07/22,13:01:26,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2149,07/22,13:01:27,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=39206 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
2150,07/22,13:01:30,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2151,07/22,13:02:37,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2152,07/22,13:02:38,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2153,07/22,13:02:39,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2154,07/22,13:02:42,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2155,07/22,13:02:45,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2156,07/22,13:03:52,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2157,07/22,13:03:53,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2158,07/22,13:03:53,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2159,07/22,13:03:58,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2160,07/22,13:04:02,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2161,07/22,13:05:07,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2162,07/22,13:05:08,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2163,07/22,13:05:09,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2164,07/22,13:05:12,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2165,07/22,13:05:16,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2166,07/22,13:06:22,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2167,07/22,13:06:23,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2168,07/22,13:06:23,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2169,07/22,13:06:26,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2170,07/22,13:06:30,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2171,07/22,13:06:39,2025 TRACE , [491] client (fe:da:53:65:a4:15) leave bssid (26:0b:2a:cf:e9:69),f457fc85,[491] client <*> leave bssid <*>,[]
2172,07/22,13:06:40,2025 TRACE , [360] cli (26) fe:da:53:65:a4:15 join local BSS 24:0b:2a:bf:e9:69,81443a45,[360] cli <*> <*> join local BSS <*>,[]
2173,07/22,13:07:16,2025 INFO , [4467] disconnect sta:	 sta = 3a:03:4c:0b:a1:4b,d7c4458b,[4467] disconnect sta: sta = <*>,[]
2174,07/22,13:07:16,2025 TRACE , [486] client 3a:03:4c:0b:a1:4b Stale Local leave 24:0b:2a:bf:e9:69 (curr bss 26:0b:2a:cf:e9:51),447a0245,[486] client <*> Stale Local leave <*> (curr bss <*>,[]
2175,07/22,13:07:37,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2176,07/22,13:07:38,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2177,07/22,13:07:38,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2178,07/22,13:07:41,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2179,07/22,13:07:44,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2180,07/22,13:08:52,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2181,07/22,13:08:53,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2182,07/22,13:08:53,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2183,07/22,13:08:56,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2184,07/22,13:09:00,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2185,07/22,13:09:52,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=39634 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
2186,07/22,13:10:08,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2187,07/22,13:10:08,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2188,07/22,13:10:09,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2189,07/22,13:10:13,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2190,07/22,13:10:16,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2191,07/22,13:10:37,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=39662 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
2192,07/22,13:11:23,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2193,07/22,13:11:23,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2194,07/22,13:11:23,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2195,07/22,13:11:26,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2196,07/22,13:11:30,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2197,07/22,13:12:38,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2198,07/22,13:12:38,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2199,07/22,13:12:39,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2200,07/22,13:12:43,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2201,07/22,13:12:47,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2202,07/22,13:13:53,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2203,07/22,13:13:53,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2204,07/22,13:13:53,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2205,07/22,13:13:56,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2206,07/22,13:14:00,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2207,07/22,13:15:08,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2208,07/22,13:15:08,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2209,07/22,13:15:09,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2210,07/22,13:15:12,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2211,07/22,13:15:15,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2212,07/22,13:16:23,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2213,07/22,13:16:23,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2214,07/22,13:16:25,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2215,07/22,13:16:28,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2216,07/22,13:16:31,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2217,07/22,13:17:38,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2218,07/22,13:17:38,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2219,07/22,13:17:39,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2220,07/22,13:17:43,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2221,07/22,13:17:47,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2222,07/22,13:18:53,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2223,07/22,13:18:53,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2224,07/22,13:18:54,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2225,07/22,13:18:58,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2226,07/22,13:19:01,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2227,07/22,13:19:11,2025 TRACE , [491] client (fe:da:53:65:a4:15) leave bssid (24:0b:2a:bf:e9:69),f457fc85,[491] client <*> leave bssid <*>,[]
2228,07/22,13:19:11,2025 TRACE , [360] cli (26) fe:da:53:65:a4:15 join local BSS 26:0b:2a:cf:e9:69,81443a45,[360] cli <*> <*> join local BSS <*>,[]
2229,07/22,13:19:17,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=40053 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
2230,07/22,13:19:57,2025 EVENT ," [1383] [Steer]  Tried 0x10 str_methods, but could not go past DECISION state, prohibit cli 90 (6a:de:8a:be:ef:e2) for 15s",e9f36764,"[1383] [Steer] Tried 0x10 str_methods, but could not go past DECISION state, prohibit cli <*> <*> for <*>",[]
2231,07/22,13:20:19,2025 EVENT ," [1383] [Steer]  Tried 0x10 str_methods, but could not go past DECISION state, prohibit cli 90 (6a:de:8a:be:ef:e2) for 15s",e9f36764,"[1383] [Steer] Tried 0x10 str_methods, but could not go past DECISION state, prohibit cli <*> <*> for <*>",[]
2232,07/22,13:20:40,2025 EVENT ," [1383] [Steer]  Tried 0x10 str_methods, but could not go past DECISION state, prohibit cli 90 (6a:de:8a:be:ef:e2) for 20s",e9f36764,"[1383] [Steer] Tried 0x10 str_methods, but could not go past DECISION state, prohibit cli <*> <*> for <*>",[]
2233,07/22,13:21:06,2025 EVENT ," [1383] [Steer]  Tried 0x10 str_methods, but could not go past DECISION state, prohibit cli 90 (6a:de:8a:be:ef:e2) for 20s",e9f36764,"[1383] [Steer] Tried 0x10 str_methods, but could not go past DECISION state, prohibit cli <*> <*> for <*>",[]
2234,07/22,13:21:56,2025 INFO , [4467] disconnect sta:	 sta = fe:da:53:65:a4:15,d7c4458b,[4467] disconnect sta: sta = <*>,[]
2235,07/22,13:21:56,2025 TRACE , [486] client fe:da:53:65:a4:15 Stale Local leave 26:0b:2a:cf:e9:69 (curr bss 24:0b:2a:bf:e9:51),447a0245,[486] client <*> Stale Local leave <*> (curr bss <*>,[]
2236,07/22,13:22:38,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2237,07/22,13:22:39,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2238,07/22,13:22:39,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2239,07/22,13:22:42,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2240,07/22,13:22:46,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2241,07/22,13:22:47,2025 EVENT , [166] resend_message Client Steering BTM Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=40230 retry_cnt_left=2,7c6b5ea1,[166] resend_message Client <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
2242,07/22,13:22:52,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=40241 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
