LineId,Day,Month,Date,Time,Year,Level,Component,Line,Content,EventId,EventTemplate,ParameterList
544,Fri,Aug,1,12:38:07,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
545,Fri,Aug,1,12:39:20,2025,daemon.info,dnsmasq-dhcp[11630],DHCPDISCOVER(br-lan),fe:b4:d3:cd:6a:43,0682ded2,fe:b4:d3:cd:6a:<*>,['43']
546,Fri,Aug,1,12:39:20,2025,daemon.info,dnsmasq-dhcp[11630],DHCPOFFER(br-lan),192.168.13.53 fe:b4:d3:cd:6a:43,49a000ab,<*> fe:b4:d3:cd:6a:<*>,"['192.168.13.53', '43']"
547,Fri,Aug,1,12:39:21,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.13.53 fe:b4:d3:cd:6a:43,49a000ab,<*> fe:b4:d3:cd:6a:<*>,"['192.168.13.53', '43']"
548,Fri,Aug,1,12:39:21,2025,daemon.info,dnsmasq-dhcp[11630],DHCPACK(br-lan),192.168.13.53 fe:b4:d3:cd:6a:43,49a000ab,<*> fe:b4:d3:cd:6a:<*>,"['192.168.13.53', '43']"
549,Fri,Aug,1,12:39:21,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
550,Fri,Aug,1,12:39:21,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
551,Fri,Aug,1,12:40:29,2025,daemon.info,obuspa[9898],DM_PRIV_GetNodeFromPath:,Path is invalid: Device.Ethernet.Interface.1.MACAddress,4a571aa4,Path is invalid: Device.Ethernet.Interface.<*>.MACAddress,['1']
552,Fri,Aug,1,12:40:29,2025,daemon.info,obuspa[9898],CheckPathProperties:,Path (Device.Ethernet.Interface.1.MACAddress) does not exist in the schema,a329b4ba,Path (Device.Ethernet.Interface.<*>.MACAddress) does not exist in the schema,['1']
553,Fri,Aug,1,12:41:26,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.13.23 26:cd:2d:0c:2d:12,c523ee0e,<*> <*>:cd:2d:0c:2d:<*>,"['192.168.13.23 26', '12']"
554,Fri,Aug,1,12:41:26,2025,daemon.info,dnsmasq-dhcp[11630],DHCPACK(br-lan),192.168.13.23 26:cd:2d:0c:2d:12 iPhone,e7a1b934,<*> <*>:cd:2d:0c:2d:<*> iPhone,"['192.168.13.23 26', '12']"
555,Fri,Aug,1,12:41:26,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
556,Fri,Aug,1,12:41:26,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
557,Fri,Aug,1,12:41:43,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.13.234 b6:ab:1a:37:4a:ec,34a3889b,<*> b6:ab:1a:<*>:4a:ec,"['192.168.13.234', '37']"
558,Fri,Aug,1,12:41:43,2025,daemon.info,dnsmasq-dhcp[11630],DHCPACK(br-lan),192.168.13.234 b6:ab:1a:37:4a:ec,34a3889b,<*> b6:ab:1a:<*>:4a:ec,"['192.168.13.234', '37']"
559,Fri,Aug,1,12:41:43,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
560,Fri,Aug,1,12:41:43,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
561,Fri,Aug,1,12:41:52,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.13.75 a2:38:d5:b6:55:57,453251a9,<*> a2:<*>:d5:b6:<*>:<*>,"['192.168.13.75', '38', '55:57']"
562,Fri,Aug,1,12:41:52,2025,daemon.info,dnsmasq-dhcp[11630],DHCPACK(br-lan),192.168.13.75 a2:38:d5:b6:55:57 Mac,f749ce53,<*> a2:<*>:d5:b6:<*>:<*> Mac,"['192.168.13.75', '38', '55:57']"
563,Fri,Aug,1,12:41:52,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
564,Fri,Aug,1,12:41:52,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
565,Fri,Aug,1,12:41:52,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.13.75 a2:38:d5:b6:55:57,453251a9,<*> a2:<*>:d5:b6:<*>:<*>,"['192.168.13.75', '38', '55:57']"
566,Fri,Aug,1,12:41:52,2025,daemon.info,dnsmasq-dhcp[11630],DHCPACK(br-lan),192.168.13.75 a2:38:d5:b6:55:57 Mac,f749ce53,<*> a2:<*>:d5:b6:<*>:<*> Mac,"['192.168.13.75', '38', '55:57']"
567,Fri,Aug,1,12:42:01,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.100.85 3a:21:13:f3:fa:bd,83c34da8,<*> 3a:<*>:<*>:f3:fa:bd,"['192.168.100.85', '21:13']"
568,Fri,Aug,1,12:42:01,2025,daemon.info,dnsmasq-dhcp[11630],DHCPNAK(br-lan),192.168.100.85 3a:21:13:f3:fa:bd wrong address,783333bd,<*> <*> wrong address,['192.168.100.85 3a:21:13:f3:fa:bd']
569,Fri,Aug,1,12:42:02,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.13.94 3a:21:13:f3:fa:bd,83c34da8,<*> 3a:<*>:<*>:f3:fa:bd,"['192.168.13.94', '21:13']"
570,Fri,Aug,1,12:42:02,2025,daemon.info,dnsmasq-dhcp[11630],DHCPACK(br-lan),192.168.13.94 3a:21:13:f3:fa:bd iPhone,83d3cc76,<*> 3a:<*>:<*>:f3:fa:bd iPhone,"['192.168.13.94', '21:13']"
571,Fri,Aug,1,12:42:02,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
572,Fri,Aug,1,12:42:02,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
573,Fri,Aug,1,12:42:04,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.13.75 a2:38:d5:b6:55:57,453251a9,<*> a2:<*>:d5:b6:<*>:<*>,"['192.168.13.75', '38', '55:57']"
574,Fri,Aug,1,12:42:04,2025,daemon.info,dnsmasq-dhcp[11630],DHCPACK(br-lan),192.168.13.75 a2:38:d5:b6:55:57 Mac,f749ce53,<*> a2:<*>:d5:b6:<*>:<*> Mac,"['192.168.13.75', '38', '55:57']"
575,Fri,Aug,1,12:42:04,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
576,Fri,Aug,1,12:42:04,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
577,Fri,Aug,1,12:42:52,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.13.95 0c:6a:c4:2a:66:42,d9d01975,<*> 0c:6a:c4:2a:<*>:<*>,"['192.168.13.95', '66:42']"
578,Fri,Aug,1,12:42:52,2025,daemon.info,dnsmasq-dhcp[11630],DHCPACK(br-lan),192.168.13.95 0c:6a:c4:2a:66:42 iPhone,93208a07,<*> 0c:6a:c4:2a:<*>:<*> iPhone,"['192.168.13.95', '66:42']"
579,Fri,Aug,1,12:42:52,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
580,Fri,Aug,1,12:42:52,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
581,Fri,Aug,1,12:44:36,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.13.113 a2:00:76:7e:0b:61,ce7a5243,<*> a2:<*>:<*>:7e:0b:<*>,"['192.168.13.113', '00:76', '61']"
582,Fri,Aug,1,12:44:36,2025,daemon.info,dnsmasq-dhcp[11630],DHCPACK(br-lan),192.168.13.113 a2:00:76:7e:0b:61,ce7a5243,<*> a2:<*>:<*>:7e:0b:<*>,"['192.168.13.113', '00:76', '61']"
583,Fri,Aug,1,12:44:36,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
584,Fri,Aug,1,12:44:36,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
585,Fri,Aug,1,12:44:36,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.13.113 a2:00:76:7e:0b:61,ce7a5243,<*> a2:<*>:<*>:7e:0b:<*>,"['192.168.13.113', '00:76', '61']"
586,Fri,Aug,1,12:44:36,2025,daemon.info,dnsmasq-dhcp[11630],DHCPACK(br-lan),192.168.13.113 a2:00:76:7e:0b:61,ce7a5243,<*> a2:<*>:<*>:7e:0b:<*>,"['192.168.13.113', '00:76', '61']"
587,Fri,Aug,1,12:44:53,2025,daemon.info,dnsmasq-dhcp[11630],DHCPDISCOVER(br-lan),fa:7b:fa:d4:65:60,74779289,fa:7b:fa:d4:<*>:<*>,['65:60']
588,Fri,Aug,1,12:44:53,2025,daemon.info,dnsmasq-dhcp[11630],DHCPOFFER(br-lan),192.168.13.205 fa:7b:fa:d4:65:60,8fb50751,<*> fa:7b:fa:d4:<*>:<*>,"['192.168.13.205', '65:60']"
589,Fri,Aug,1,12:44:53,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.13.205 fa:7b:fa:d4:65:60,8fb50751,<*> fa:7b:fa:d4:<*>:<*>,"['192.168.13.205', '65:60']"
590,Fri,Aug,1,12:44:53,2025,daemon.info,dnsmasq-dhcp[11630],DHCPACK(br-lan),192.168.13.205 fa:7b:fa:d4:65:60 Redmi-Note-13,cbf254c2,<*> fa:7b:fa:d4:<*>:<*> Redmi-Note-<*>,"['192.168.13.205', '65:60', '13']"
591,Fri,Aug,1,12:44:53,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
592,Fri,Aug,1,12:44:53,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
593,Fri,Aug,1,12:45:26,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.13.134 52:c8:10:89:73:1b,1b28e1e9,<*> <*>:c8:<*>:<*>:<*>:1b,"['192.168.13.134 52', '10', '89:73']"
594,Fri,Aug,1,12:45:26,2025,daemon.info,dnsmasq-dhcp[11630],DHCPACK(br-lan),192.168.13.134 52:c8:10:89:73:1b iQOO-Z9-Turbo,894493b4,<*> <*>:c8:<*>:<*>:<*>:1b iQOO-Z9-Turbo,"['192.168.13.134 52', '10', '89:73']"
595,Fri,Aug,1,12:45:26,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
596,Fri,Aug,1,12:45:26,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
597,Fri,Aug,1,12:45:36,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.13.95 0c:6a:c4:2a:66:42,d9d01975,<*> 0c:6a:c4:2a:<*>:<*>,"['192.168.13.95', '66:42']"
598,Fri,Aug,1,12:45:36,2025,daemon.info,dnsmasq-dhcp[11630],DHCPACK(br-lan),192.168.13.95 0c:6a:c4:2a:66:42 iPhone,93208a07,<*> 0c:6a:c4:2a:<*>:<*> iPhone,"['192.168.13.95', '66:42']"
599,Fri,Aug,1,12:45:36,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
600,Fri,Aug,1,12:45:36,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
601,Fri,Aug,1,12:45:44,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.13.42 2a:5b:ce:fb:42:eb,f084babf,<*> 2a:5b:ce:fb:<*>:eb,"['192.168.13.42', '42']"
602,Fri,Aug,1,12:45:44,2025,daemon.info,dnsmasq-dhcp[11630],DHCPACK(br-lan),192.168.13.42 2a:5b:ce:fb:42:eb,f084babf,<*> 2a:5b:ce:fb:<*>:eb,"['192.168.13.42', '42']"
603,Fri,Aug,1,12:45:44,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
604,Fri,Aug,1,12:45:44,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
605,Fri,Aug,1,12:46:01,2025,daemon.info,dnsmasq-dhcp[11630],DHCPDISCOVER(br-lan),a2:5f:61:89:51:17,eda20fec,a2:5f:<*>:<*>:<*>:<*>,"['61', '89:51:17']"
606,Fri,Aug,1,12:46:01,2025,daemon.info,dnsmasq-dhcp[11630],DHCPOFFER(br-lan),192.168.13.46 a2:5f:61:89:51:17,5d6eac43,<*> a2:5f:<*>:<*>:<*>:<*>,"['192.168.13.46', '61', '89:51:17']"
607,Fri,Aug,1,12:46:01,2025,daemon.info,dnsmasq-dhcp[11630],DHCPDISCOVER(br-lan),a2:5f:61:89:51:17,eda20fec,a2:5f:<*>:<*>:<*>:<*>,"['61', '89:51:17']"
608,Fri,Aug,1,12:46:01,2025,daemon.info,dnsmasq-dhcp[11630],DHCPOFFER(br-lan),192.168.13.46 a2:5f:61:89:51:17,5d6eac43,<*> a2:5f:<*>:<*>:<*>:<*>,"['192.168.13.46', '61', '89:51:17']"
609,Fri,Aug,1,12:46:02,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.13.46 a2:5f:61:89:51:17,5d6eac43,<*> a2:5f:<*>:<*>:<*>:<*>,"['192.168.13.46', '61', '89:51:17']"
610,Fri,Aug,1,12:46:02,2025,daemon.info,dnsmasq-dhcp[11630],DHCPACK(br-lan),192.168.13.46 a2:5f:61:89:51:17 iPhone,16c83bf8,<*> a2:5f:<*>:<*>:<*>:<*> iPhone,"['192.168.13.46', '61', '89:51:17']"
611,Fri,Aug,1,12:46:02,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
612,Fri,Aug,1,12:46:02,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
613,Fri,Aug,1,12:46:54,2025,daemon.info,dnsmasq-dhcp[11630],DHCPDISCOVER(br-lan),a8:fe:9d:b6:b8:63,868fd474,a8:fe:9d:b6:b8:<*>,['63']
614,Fri,Aug,1,12:46:54,2025,daemon.info,dnsmasq-dhcp[11630],DHCPOFFER(br-lan),192.168.13.187 a8:fe:9d:b6:b8:63,8d79863c,<*> a8:fe:9d:b6:b8:<*>,"['192.168.13.187', '63']"
615,Fri,Aug,1,12:46:55,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.13.187 a8:fe:9d:b6:b8:63,8d79863c,<*> a8:fe:9d:b6:b8:<*>,"['192.168.13.187', '63']"
616,Fri,Aug,1,12:46:55,2025,daemon.info,dnsmasq-dhcp[11630],DHCPACK(br-lan),192.168.13.187 a8:fe:9d:b6:b8:63 MsHuong,0d3b5221,<*> a8:fe:9d:b6:b8:<*> MsHuong,"['192.168.13.187', '63']"
617,Fri,Aug,1,12:46:55,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
618,Fri,Aug,1,12:46:55,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
619,Fri,Aug,1,12:47:02,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.13.125 96:d5:ec:1c:b7:61,a8062b8d,<*> <*>:d5:ec:1c:b7:<*>,"['192.168.13.125 96', '61']"
620,Fri,Aug,1,12:47:02,2025,daemon.info,dnsmasq-dhcp[11630],DHCPACK(br-lan),192.168.13.125 96:d5:ec:1c:b7:61 Mac,efe1b76b,<*> <*>:d5:ec:1c:b7:<*> Mac,"['192.168.13.125 96', '61']"
621,Fri,Aug,1,12:47:02,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
622,Fri,Aug,1,12:47:02,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
623,Fri,Aug,1,12:47:02,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.13.125 96:d5:ec:1c:b7:61,a8062b8d,<*> <*>:d5:ec:1c:b7:<*>,"['192.168.13.125 96', '61']"
624,Fri,Aug,1,12:47:02,2025,daemon.info,dnsmasq-dhcp[11630],DHCPACK(br-lan),192.168.13.125 96:d5:ec:1c:b7:61 Mac,efe1b76b,<*> <*>:d5:ec:1c:b7:<*> Mac,"['192.168.13.125 96', '61']"
625,Fri,Aug,1,12:48:29,2025,daemon.info,dnsmasq-dhcp[11630],DHCPREQUEST(br-lan),192.168.13.161 56:9a:2b:bf:a1:a1,9395026b,<*> <*>:9a:2b:bf:a1:a<*>,"['192.168.13.161 56', '1']"
626,Fri,Aug,1,12:48:29,2025,daemon.info,dnsmasq-dhcp[11630],DHCPACK(br-lan),192.168.13.161 56:9a:2b:bf:a1:a1 iPhone,3f408e22,<*> <*>:9a:2b:bf:a1:a1 iPhone,['192.168.13.161 56']
627,Fri,Aug,1,12:48:29,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
628,Fri,Aug,1,12:48:29,2025,daemon.warn,dnsmasq-dhcp[11630],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
629,Fri,Aug,1,12:49:33,2025,daemon.err,udhcpc[3865],sending,renew to 192.168.1.1,4241470f,renew to <*>,['192.168.1.1']
630,Fri,Aug,1,12:49:33,2025,daemon.notice,netifd,wan0,(3865): udhcpc: sending renew to 192.168.1.1,b61ad709,(<*>): udhcpc: sending renew to <*>,"['3865', '192.168.1.1']"
631,Fri,Aug,1,12:49:33,2025,daemon.err,udhcpc[3865],lease,"of 192.168.1.12 obtained, lease time 3600",6902cd8e,"of <*> obtained, lease time <*>","['192.168.1.12', '3600']"
632,Fri,Aug,1,12:49:33,2025,daemon.notice,netifd,wan0,"(3865): udhcpc: lease of 192.168.1.12 obtained, lease time 3600",1b437da8,"(<*>): udhcpc: lease of <*> obtained, lease time <*>","['3865', '192.168.1.12', '3600']"
633,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[11630],exiting,on receipt of SIGTERM,4f92bd71,on receipt of SIGTERM,[]
634,Fri,Aug,1,12:49:33,2025,user.notice,dnsmasq,DNS,"rebinding protection is active, will discard upstream RFC1918 responses!",08c41d1c,"rebinding protection is active, will discard upstream RFC1918 responses!",[]
635,Fri,Aug,1,12:49:33,2025,user.notice,dnsmasq,Allowing,127.0.0.0/8 responses,d23f15ef,<*>/<*> responses,['127.0.0.0/8']
636,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],Connected,to system UBus,49a3275f,to system UBus,[]
