EventId,EventTemplate,Occurrences
25327d88,<*> Run cmd: wifi_config_save ra1 <*> <*>,3
d0344423,<*> Run cmd: /usr/bin/wifi_config_save <*> SSID VHT KEANGNAM <*>,2
ef41ac02,<*>[0mradio id=<*> cardid=<*> set MAP_CONF_CONFED,2
f90ab832,<*>[0msend WAPP_OPERBSS_REPORT to notify mapd get operating channel info;radio capability info(ht/vht/channel preference/...),4
c1dbf69b,got ts settings event<*>,4
3f0be02a,fh setting inf_num=<*>,4
968461d0,fh setting inf<*> <*> vid=<*>,14
18b3cdfc,Add <*> to topo_channels,7
03692a50,1905 al mac: (<*>:0b:2a:f1:ba:<*>),1
5d177a28,<*> neighbor_iface set!!! <*> <*> dev(<*>:0b:2a:f1:ba:<*>),2
96fb2419,<*> conn_iface set!!! <*> <*> dev(<*>:0b:2a:bf:e9:<*>),2
20ef359a,radio mapping pending for CLI interface 2e:0b:2a:f1:ba:<*>,2
52f8c5f3,<*> neighbor_iface (2e:0b:2a:bf:e9:<*>),1
81d17e5c,"<*> AGENT find controller in_network: <*>--><*>, enable dhcp client update device ip!",1
4fea83fc,RSSI not valid (RSSI=<*>),14
bb534c60,"<*> own dev has eth(<*>)/wifi(<*>) neighbor, clear switch and bridge table",1
ee914a96,"<*>[0mwireless_setting2 intf_mac=<*>:0b:2a:ff:e9:<*> ssid=VT5_W6_240B2ABFE980, autmode=0x0060, encryptype=0x0008, key=ea00b034 bh_bss=<*>, fh_bss=<*> hidden_ssid=<*>",2
c16ac7aa,<*> Agent release and renew DHCP,2
0e6299f7,<*> Run cmd: wifi_config_save rax0 <*> <*>,3
3a924244,<*> Run cmd: wifi_config_save rax1 <*> <*>,3
817cb27e,"set security_and_ssid_info: ifname = rax3, ssid = VT5_W6_240B2ABFE980, auth = WPA2PSKWPA3PSK, encrypt = AES, passphrases = ea00b<*>",1
d5264407,<*> Run cmd: wifi_config_save rax3 <*> <*>,3
9048c80c,<*> Run cmd: /usr/bin/wifi_config_save rax3 SSID VT5_W6_240B2ABFE<*>,1
f27c6684,set_bh_wsc_profile,2
baed3618,<*>[0mauto config done!!!,3
9c939e13,"centre_freq_channel = <*>, radio->operating_channel = <*>",6
be083d4d,Non Operable channel on inactive BH,6
5bf60cdc,<*> check status of autoconfig func=_<*>_update_channel_pref_report line=<*> return=<*>,4
1ed43f17,<*>[0mBH Config SSID : VT5_W6_240B2ABFE<*>,4
8c3165ad,radio ID <*> Ch(<*>) Op(<*>) band(<*>) Status: CONFIGURED,7
c3712231,something wrong: not found assoc_client <*> at bss <*>,2
78a88f5a,Auth Rej for client 2e:0b:2a:f1:ba:<*> not in DB,1
2b194a2a,inform local wifi APCLI left,1
a58f45ff,resend_message Channel Preference Report to apclix0 almac=<*>:0b:2a:bf:e9:<*> premid=<*> retry_cnt_left=<*>,1
d972364b,bssid(4d:<*>:<*>:<*>:<*>:<*>),1
3398b60b,bssid(<*>:0b:2a:9f:e9:<*>),1
9b2b0a11,bssid(<*>:0b:2a:bf:e9:<*>),1
9a5286b4,recv renew message from <*>:0b:2a:bf:e9:<*>,1
3b936428,internal used vendor specific message,1
c1c8801e,handle <*> internal using vendor specific message,1
347cdfc3,"vendor specific internal message, subtype=<*>",1
b34c1910,receive internal_vendor_wts_content_message_subtype message <*>,2
67788765,_<*>_write_wts_file_content,1
0d3bbe55,agent_apply_new_config ++,1
3b02e827,flash_wsc_config ++,1
de062343,_<*>_flash_out_config ++,1
525f4e76,itf_name: rax<*>,1
ed967492,itf_name: ra<*>,1
b0152c43,map_build_ap_wf6_cap WF6:WAPPD: target wdev is NULL,2
3cef325b,<*> Check Agent,1
7bfc35dc,<*> Good AP -<*>,1
482f7f53,mac_addr=b6:ab:1a:<*>:4a:ec,1
25fb3f41,del R3 sec info after <*> sec,3
e081d5b3,<*> link invalid!!! need remove link <*> <*> <*>,2
95499713,<*> link invalid!!!remove link <*> <*> from <*> to <*>,2
c9193825,<*> need remove <*> on <*>,2
c4da0b27,<*> remove neighbor(<*>:0b:2a:bf:e9:c4) on dev(<*>:0b:2a:bf:e9:<*>),1
72c4b705,connectivity_to_controller (<*>),1
460d6278,<*> remove neighbor(<*>:0b:2a:f1:ba:<*>) on dev(<*>:0b:2a:bf:e9:c4),1
f4709c52,"sta mac: c4:9d:ed:9d:ca:b3, reset COORD_STATE_IDLE",1
1ce29d72,<*> timeout!!! del non neighbor dev(<*>:<*>:9d:a7:7f:<*>),1
a4a81c79,<*> mark <*> invalid,3
9f198a5a,<*> mark dev(<*>:0b:2a:f1:ba:<*>) valid,1
