EventId,EventTemplate,Occurrences
c4949f07,leaf add! root(0x7f92cf73c0)(<*>:0b:2a:bf:e9:c6)----->child(0x56a88e0)(<*>:0b:2a:bf:e9:<*>),1
fe4e59ef,assoc cli <*> invalid ul rssi -<*>,2
a55b45a4,leaf add! root(0x7f92cf73c0)(<*>:0b:2a:bf:e9:c6)----->child(0x7f930bb440)(<*>:0b:2a:bf:e9:<*>),1
00c0cdbf,leaf add! root(0x7f92cf73c0)(<*>:0b:2a:bf:e9:c6)----->child(0x7f92d10d40)(<*>:0b:2a:bf:e9:<*>),1
40771285,leaf add! root(0x7f92cf73c0)(<*>:0b:2a:bf:e9:c6)----->child(0x56ab300)(<*>:0b:2a:bf:e9:<*>),2
5de6310a,leaf add! root(0x7f92cf73c0)(<*>:0b:2a:bf:e9:c6)----->child(0x56a98a0)(<*>:0b:2a:bf:e9:<*>),1
894546a9,Client Steering BTM Report to apclix0 almac=<*>:0b:2a:af:b8:b8 premid=<*> retry_cnt_left=<*>,7
3832567f,invalid mscs descriptor element.,14
87b8c91c,leaf add! root(0x7f92cf73c0)(<*>:0b:2a:bf:e9:c6)----->child(0x7f930bb760)(<*>:0b:2a:bf:e9:<*>),1
f1941e0a,leaf add! root(0x7f92cf73c0)(<*>:0b:2a:bf:e9:c6)----->child(0x56a9bc0)(<*>:0b:2a:bf:e9:<*>),1
25644949,Rej for client <*>:<*>:<*>:<*>:<*>:<*> not in DB,4
ffa646a3,leaf add! root(0x7f92cf73c0)(<*>:0b:2a:bf:e9:c6)----->child(0x7f930bbb20)(<*>:0b:2a:bf:e9:<*>),1
0406b492,leaf add! root(0x7f92cf73c0)(<*>:0b:2a:bf:e9:c6)----->child(0x56aa8a0)(<*>:0b:2a:bf:e9:<*>),1
a843ac08,trigger (<*>) CLIENT_ASSOCIATION_TIMEOUT,3
20ee4e3d,leaf add!current(0x56a99e0)(<*>:0b:2a:bf:e9:4a)----->child(0x56a9420)(<*>:0b:2a:af:b8:b8),1
b6f77718,"mac: d0:<*>:<*>:<*>:0b:<*>, reset COORD_STATE_IDLE",1
56e9fb11,leaf add!current(0x56aa8a0)(<*>:0b:2a:bf:e9:<*>)----->child(0x7f930bb8e0)(<*>:0b:2a:bf:e9:<*>),1
9e5a9811,*****************************************received LinkDown For apclix<*>,1
83e5c045,bh entry iface apclix0 Channel <*>,1
9be8cde9,State change to Link Down,1
f9df313b,Issue Scan,1
f65b4f2f,link down(apclix0-2e:0b:2a:bf:e9:c7),1
81de6625,[WAPP_NOTIFY_WIRELESS_BH_LINK_DOWN]del discovery(<*>:0b:2a:bf:e9:4a) peer intf(<*>:0b:2a:ff:e9:4b) recv intf(2e:0b:2a:bf:e9:c7),1
41daf705,[WAPP_NOTIFY_WIRELESS_BH_LINK_DOWN]del topology rsp,1
27afd451,"Not a sibling, can connect",1
b453e6c8,upstream device is not having controller connectivity,5
ca3fcf9c,ap rate[<*>] less than max rate[<*>],5
306627ca,This is a downstream AP <*>:0b:2a:ff:e9:<*>,6
9f5db8d3,"new send tlv, replace old one(<*>)",4
